-,-,-,Форма контроля,,,,,з.е.,,Итого акад.часов,,,,,,,Курс 1,,Курс 2,,Курс 3,,Курс 4,,Закрепленная кафедра,
,,,,,,,,,,,,,,,,,Семестр 1,Семестр 2,Семестр 3,Семестр 4,Семестр 5,Семестр 6,Семестр 7,Семестр 8,,
Считать в плане,Индекс,Наименование,Экза мен,Зачет,Зачет с оц.,КП,КР,Экспер тное,Факт,Экспер тное,По плану,Конт. раб.,Ауд.,СР,Конт роль,Пр. подгот,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,Код,Наименование
Блок 1.Дисциплины (модули) ,,,,,,,,210,210,7888,7888,3407,3407,3617,864,,27.5,29.5,28,29,28.5,25.5,29,13,,
Обязательная часть ,,,,,,,,143,143,5476,5476,2510,2510,2354,612,,27.5,26.5,25,26,19.5,14.5,4,,,
+,Б1.О.01,Философия,4,,,,,4,4,144,144,54,54,54,36,,,,,4,,,,,11,Кафедра философии (КФ1_ИФФ)
+,Б1.О.02,История,,12,,,,4,4,144,144,72,72,72,,,2,2,,,,,,,,
+,Б1.О.02.01,История России,,1,,,,2,2,72,72,36,36,36,,,2,,,,,,,,461,"Кафедра истории России, мировых и региональных цивилизаций"
+,Б1.О.02.02,Всеобщая история,,2,,,,2,2,72,72,36,36,36,,,,2,,,,,,,461,"Кафедра истории России, мировых и региональных цивилизаций"
+,Б1.О.03,Иностранный язык,4,123,,,,9,9,324,324,144,144,144,36,,2,2,2,3,,,,,96,Кафедра разговорного иностранного языка (РИЯ_ИКИТ)
+,Б1.О.04,Безопасность жизнедеятельности,,3,,,,3,3,108,108,54,54,54,,,,,3,,,,,,209,Кафедра техносферной и экологической безопасности 
+,Б1.О.05,Физика,3,2,,,,8,8,288,288,126,126,126,36,,,4,4,,,,,,141,Кафедра физики  (Ф2_ИФО)
+,Б1.О.06,Информатика,1,,,,,4,4,144,144,54,54,54,36,,4,,,,,,,,93,Кафедра информатики (И_ИКИТ)
+,Б1.О.07,Основы программирования,2,1,,,,9,9,324,324,144,144,144,36,,5,4,,,,,,,93,Кафедра информатики (И_ИКИТ)
+,Б1.О.08,Алгебра и геометрия,1,,,,,5,5,180,180,72,72,72,36,,5,,,,,,,,95,Кафедра прикладной математики и компьютерной безопасности (ПМКБ_ИКИТ)
+,Б1.О.09,Математический анализ,2,1,,,,10,10,360,360,180,180,144,36,,5,5,,,,,,,95,Кафедра прикладной математики и компьютерной безопасности (ПМКБ_ИКИТ)
+,Б1.О.10,Дискретная математика,2,,,,,5,5,180,180,72,72,72,36,,,5,,,,,,,95,Кафедра прикладной математики и компьютерной безопасности (ПМКБ_ИКИТ)
+,Б1.О.11,Электротехника и электроника,34,,,,,11,11,396,396,162,162,162,72,,,,5,6,,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.О.12,Теория автоматического управления,4,5,,,5,10,10,360,360,144,144,180,36,,,,,6,4,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.О.13,Метрология и измерительная техника автоматизированных систем,,3,,,,3,3,108,108,54,54,54,,,,,3,,,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.О.14,Промышленные сети и интерфейсы,,4,,,,4,4,144,144,54,54,90,,,,,,4,,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.О.15,Моделирование систем,5,,,,,6,6,216,216,72,72,108,36,,,,,,6,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.О.16,Исполнительные устройства автоматики,6,,,,,5,5,180,180,54,54,90,36,,,,,,,5,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.О.17,Системы управления жизненным циклом продукции,5,,,,,5,5,180,180,72,72,72,36,,,,,,5,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.О.18,Элементы и устройства автоматики,,5,,,,4,4,144,144,72,72,72,,,,,,,4,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.О.19,Проектирование систем управления,,7,,,,4,4,144,144,40,40,104,,,,,,,,,4,,378,"Базовая кафедра ""Информационные технологии на радиоэлектронном производстве"" (Б_ИТРЭП_ИКИТ)"
+,Б1.О.20,Введение в профессиональную деятельность,2,1,,,,8,8,288,288,108,108,144,36,,4,4,,,,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.О.21,Технология разработки программного обеспечения,3,,,,,5,5,180,180,72,72,72,36,,,,5,,,,,,93,Кафедра информатики (И_ИКИТ)
+,Б1.О.22,Надежность систем управления,6,,,,,6,6,216,216,72,72,108,36,,,,,,,6,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.О.23,Инженерная и компьютерная графика,,3,,,,3,3,108,108,54,54,54,,,,,3,,,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.О.24,Методы оптимизации,,4,,,,3,3,108,108,54,54,54,,,,,,3,,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.О.25,Экономика и управление производством,,6,,,,3,3,108,108,54,54,54,,,,,,,,3,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.О.26,Физическая культура и спорт,,1256,,,,2,2,72,72,72,72,,,,0.5,0.5,,,0.5,0.5,,,346,Кафедра физической культуры (ФК_ИФКСТ)
+,Б1.О.27,Прикладная физическая культура и спорт,,123456,,,,,,328,328,328,328,,,,,,,,,,,,346,Кафедра физической культуры (ФК_ИФКСТ)
"Часть, формируемая участниками образовательных отношений ",,,,,,,,67,67,2412,2412,897,897,1263,252,,,3,3,3,9,11,25,13,,
+,Б1.В.01,Системы управления цифровым производством,7,,,,,5,5,180,180,50,50,94,36,,,,,,,,5,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.В.02,Интеллектуальные системы управления техническими объектами,8,,,,,4,4,144,144,35,35,73,36,,,,,,,,,4,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.В.03,Управление данными в производственных системах,,4,,,,3,3,108,108,54,54,54,,,,,,3,,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.В.04,Программируемые логические контроллеры,,6,,,,3,3,108,108,54,54,54,,,,,,,,3,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.В.05,Автоматизированные системы управления предприятием,8,,,,,5,5,180,180,35,35,109,36,,,,,,,,,5,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.В.06,Управление техническими системами и процессами,,8,,8,,4,4,144,144,21,21,123,,,,,,,,,,4,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.В.07,Основы теории систем,,3,,,,3,3,108,108,54,54,54,,,,,3,,,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.В.08,Организация и планирование производств,,7,,,,3,3,108,108,54,54,54,,,,,,,,,3,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.В.09,Информационно-управляющие системы,7,,,,,5,5,180,180,72,72,72,36,,,,,,,,5,,378,"Базовая кафедра ""Информационные технологии на радиоэлектронном производстве"" (Б_ИТРЭП_ИКИТ)"
+,Б1.В.10,Электронные устройства автоматики,,5,,,,4,4,144,144,54,54,90,,,,,,,4,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.В.11,Программное обеспечение систем управления,5,,,,,5,5,180,180,72,72,72,36,,,,,,5,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.В.12,Цифровые системы управления,6,,,,,5,5,180,180,72,72,72,36,,,,,,,5,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.В.13,Теория и практика эффективного речевого общения,,2,,,,3,3,108,108,54,54,54,,,,3,,,,,,,388,Кафедра русского языка и  речевой коммуникации (РЯиРК_ИФИЯК)
+,Б1.В.ДВ.01,Дисциплины по выбору Б1.В.ДВ.1,7,,,,,6,6,216,216,72,72,108,36,,,,,,,,6,,,
+,Б1.В.ДВ.01.01,Цифровизация проектирования технических систем,7,,,,,6,6,216,216,72,72,108,36,,,,,,,,6,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
-,Б1.В.ДВ.01.02,Технология цифрового проектирования технических устройств,7,,,,,6,6,216,216,72,72,108,36,,,,,,,,6,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.В.ДВ.02,Дисциплины по выбору Б1.В.ДВ.2,,6,,,,3,3,108,108,54,54,54,,,,,,,,3,,,,
+,Б1.В.ДВ.02.01,Оптимальные и адаптивные системы,,6,,,,3,3,108,108,54,54,54,,,,,,,,3,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
-,Б1.В.ДВ.02.02,Адаптивное управление,,6,,,,3,3,108,108,54,54,54,,,,,,,,3,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б1.В.ДВ.03,Дисциплины по выбору Б1.В.ДВ.3,,7,,7,,6,6,216,216,90,90,126,,,,,,,,,6,,,
+,Б1.В.ДВ.03.01,SCADA-системы,,7,,7,,6,6,216,216,90,90,126,,,,,,,,,6,,378,"Базовая кафедра ""Информационные технологии на радиоэлектронном производстве"" (Б_ИТРЭП_ИКИТ)"
-,Б1.В.ДВ.03.02,DCS-системы,,7,,7,,6,6,216,216,90,90,126,,,,,,,,,6,,378,"Базовая кафедра ""Информационные технологии на радиоэлектронном производстве"" (Б_ИТРЭП_ИКИТ)"
Блок 2.Практика ,,,,,,,,21,21,756,756,,,756,,,,3,,3,,6,,9,,
Обязательная часть ,,,,,,,,21,21,756,756,,,756,,,,3,,3,,6,,9,,
+,Б2.О.01(У),Ознакомительная практика,,,24,,,6,6,216,216,,,216,,,,3,,3,,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б2.О.02(П),Проектная практика,,,6,,,6,6,216,216,,,216,,,,,,,,6,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,Б2.О.03(П),Преддипломная практика,,,8,,,9,9,324,324,,,324,,,,,,,,,,9,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
Блок 3.Государственная итоговая аттестация ,,,,,,,,9,9,324,324,,,324,,,,,,,,,,9,,
+,Б3.01(Д),"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",,,,,,9,9,324,324,,,324,,,,,,,,,,9,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
ФТД.Факультативные дисциплины ,,,,,,,,4,4,144,144,72,72,72,,,,,,,4,,,,,
+,ФТД.01,Теория поиска инновационных решений,,5,,,,2,2,72,72,36,36,36,,,,,,,2,,,,97,"Кафедра систем автоматики, автоматизированного управления и проектирования (СААУП_ИКИТ)"
+,ФТД.02,Алгоритмы и структуры данных,,5,,,,2,2,72,72,36,36,36,,,,,,,2,,,,93,Кафедра информатики (И_ИКИТ)
