-,-,-,Форма контроля,,,,,з.е.,,Итого акад.часов,,,,,,,Курс 1,,Курс 2,,Курс 3,,Курс 4,,Закрепленная кафедра,
,,,,,,,,,,,,,,,,,Семестр 1,Семестр 2,Семестр 3,Семестр 4,Семестр 5,Семестр 6,Семестр 7,Семестр 8,,
Считать в плане,Индекс,Наименование,Экза мен,Зачет,Зачет с оц.,КП,КР,Экспер тное,Факт,Экспер тное,По плану,Конт. раб.,Ауд.,СР,Конт роль,Пр. подгот,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,Код,Наименование
Блок 1.Дисциплины (модули) ,,,,,,,,210,210,7888,7888,3700,3700,3324,864,,27.5,29.5,27,30,26,28,31,11,,
Обязательная часть ,,,,,,,,94,94,3712,3712,1876,1876,1440,396,,27.5,29.5,10,13,5.5,2.5,6,,,
+,Б1.О.01,Философия,4,,,,,4,4,144,144,54,54,54,36,,,,,4,,,,,11,Кафедра философии (КФ1_ИФФ)
+,Б1.О.02,История,,12,,,,4,4,144,144,72,72,72,,,2,2,,,,,,,,
+,Б1.О.02.01,История России,,1,,,,2,2,72,72,36,36,36,,,2,,,,,,,,461,"Кафедра истории России, мировых и региональных цивилизаций"
+,Б1.О.02.02,Всеобщая история,,2,,,,2,2,72,72,36,36,36,,,,2,,,,,,,461,"Кафедра истории России, мировых и региональных цивилизаций"
+,Б1.О.03,Иностранный язык,4,123,,,,9,9,324,324,144,144,144,36,,2,2,2,3,,,,,96,Кафедра разговорного иностранного языка (РИЯ_ИКИТ)
+,Б1.О.04,Безопасность жизнедеятельности,,3,,,,3,3,108,108,54,54,54,,,,,3,,,,,,209,Кафедра техносферной и экологической безопасности 
+,Б1.О.05,Физика,,2,,,,3,3,108,108,72,72,36,,,,3,,,,,,,141,Кафедра физики  (Ф2_ИФО)
+,Б1.О.06,Информатика,1,,,,,4,4,144,144,54,54,54,36,,4,,,,,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.О.07,Основы программирования,2,1,,,,9,9,324,324,144,144,144,36,,5,4,,,,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.О.08,Введение в профессиональную деятельность,2,1,,,,9,9,324,324,126,126,162,36,,4,5,,,,,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,Б1.О.09,Алгебра и геометрия,1,,,,,5,5,180,180,72,72,72,36,,5,,,,,,,,95,Кафедра прикладной математики и компьютерной безопасности (ПМКБ_ИКИТ)
+,Б1.О.10,Математический анализ,2,1,,,,10,10,360,360,180,180,144,36,,5,5,,,,,,,95,Кафедра прикладной математики и компьютерной безопасности (ПМКБ_ИКИТ)
+,Б1.О.11,Дискретная математика,2,,,,,5,5,180,180,72,72,72,36,,,5,,,,,,,95,Кафедра прикладной математики и компьютерной безопасности (ПМКБ_ИКИТ)
+,Б1.О.12,Теория вероятности и математическая статистика,3,,,,,5,5,180,180,72,72,72,36,,,,5,,,,,,95,Кафедра прикладной математики и компьютерной безопасности (ПМКБ_ИКИТ)
+,Б1.О.13,Теория и практика эффективного речевого общения,,2,,,,3,3,108,108,54,54,54,,,,3,,,,,,,388,Кафедра русского языка и  речевой коммуникации (РЯиРК_ИФИЯК)
+,Б1.О.14,Информационная безопасность и защита информации,,4,,,,3,3,108,108,54,54,54,,,,,,3,,,,,95,Кафедра прикладной математики и компьютерной безопасности (ПМКБ_ИКИТ)
+,Б1.О.15,Технологии программирования,,4,,,4,3,3,108,108,72,72,36,,,,,,3,,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.О.16,Методы и средства проектирования информационных систем и технологий,7,6,,,,8,8,288,288,108,108,144,36,,,,,,,2,6,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,Б1.О.17,Операционные системы,5,,,,,5,5,180,180,72,72,72,36,,,,,,5,,,,92,Кафедра вычислительной техники (ВТ_ИКИТ)
+,Б1.О.18,Физическая культура и спорт,,1256,,,,2,2,72,72,72,72,,,,0.5,0.5,,,0.5,0.5,,,346,Кафедра физической культуры (ФК_ИФКСТ)
+,Б1.О.19,Прикладная физическая культура и спорт,,123456,,,,,,328,328,328,328,,,,,,,,,,,,346,Кафедра физической культуры (ФК_ИФКСТ)
"Часть, формируемая участниками образовательных отношений ",,,,,,,,116,116,4176,4176,1824,1824,1884,468,,,,17,17,20.5,25.5,25,11,,
+,Б1.В.01,Информационные технологии,,3,,,,3,3,108,108,54,54,54,,,,,3,,,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.02,Архитектура информационных систем,3,,,,,4,4,144,144,54,54,54,36,,,,4,,,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.03,Теория алгоритмов,3,,,,,4,4,144,144,54,54,54,36,,,,4,,,,,,430,Кафедра прикладной информатики
+,Б1.В.04,Управление данными,,4,,,,3,3,108,108,54,54,54,,,,,,3,,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.05,Теория информационных процессов и систем,4,,,,,4,4,144,144,54,54,54,36,,,,,4,,,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,Б1.В.06,Клиент-серверное программирование,4,3,,,,7,7,252,252,126,126,90,36,,,,3,4,,,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,Б1.В.07,Проектирование баз данных,,3,,,,3,3,108,108,54,54,54,,,,,3,,,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.08,Английский язык для профессиональных целей,,56,,,,3,3,108,108,54,54,54,,,,,,,1.5,1.5,,,96,Кафедра разговорного иностранного языка (РИЯ_ИКИТ)
+,Б1.В.09,Технологии обработки информации,6,,,,,6,6,216,216,72,72,108,36,,,,,,,6,,,430,Кафедра прикладной информатики
+,Б1.В.10,Корпоративные ИС,5,,,,,5,5,180,180,54,54,90,36,,,,,,5,,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,Б1.В.11,Интеллектуальные системы и технологии,,6,,,6,3,3,108,108,54,54,54,,,,,,,,3,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,Б1.В.12,Технологии внедрения программного обеспечения,,7,,,,3,3,108,108,54,54,54,,,,,,,,,3,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.13,Тестирование и контроль качества ПО,,5,,,,3,3,108,108,54,54,54,,,,,,,3,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.14,Разработка ПО ГИС,,4,,,,3,3,108,108,54,54,54,,,,,,3,,,,,90,Базовая кафедра геоинформационных систем (Б-ГИС_ИКИТ)
+,Б1.В.15,Управление ИТ-проектами,,5,,,,3,3,108,108,54,54,54,,,,,,,3,,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,Б1.В.16,Анализ больших данных,6,,,,,4,4,144,144,54,54,54,36,,,,,,,4,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.17,Разработка мобильного ПО,,6,,,,3,3,108,108,54,54,54,,,,,,,,3,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,Б1.В.18,Методы и средства отображения информации,,4,,,,3,3,108,108,54,54,54,,,,,,3,,,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,Б1.В.19,Информационно-вычислительные сети,7,,,,,4,4,144,144,72,72,36,36,,,,,,,,4,,92,Кафедра вычислительной техники (ВТ_ИКИТ)
+,Б1.В.20,Моделирование процессов и систем,7,,,,,4,4,144,144,72,72,36,36,,,,,,,,4,,90,Базовая кафедра геоинформационных систем (Б-ГИС_ИКИТ)
+,Б1.В.21,Инструментальные средства информационных систем,6,,,,,5,5,180,180,72,72,72,36,,,,,,,5,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.22,Экономическая культура и финансовая грамотность,,7,,,,3,3,108,108,54,54,54,,,,,,,,,3,,443,Кафедра экономики и управления бизнес-процессами
+,Б1.В.23,Основы профилактики коррупции,,7,,,,2,2,72,72,36,36,36,,,,,,,,,2,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,Б1.В.ДВ.01,Дисциплины по выбору Б1.В.ДВ.1,,7,,,,3,3,108,108,54,54,54,,,,,,,,,3,,,
+,Б1.В.ДВ.01.01,Трехмерное моделирование и анимация,,7,,,,3,3,108,108,54,54,54,,,,,,,,,3,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.01.02,Интеллектуальные системы поддержки принятия решений,,7,,,,3,3,108,108,54,54,54,,,,,,,,,3,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.01.03,Информационные системы логистики,,7,,,,3,3,108,108,54,54,54,,,,,,,,,3,,94,Кафедра информационных систем (ИС_ИКИТ)
-,Б1.В.ДВ.01.04,Основы веб-картографии,,7,,,,3,3,108,108,54,54,54,,,,,,,,,3,,90,Базовая кафедра геоинформационных систем (Б-ГИС_ИКИТ)
+,Б1.В.ДВ.02,Дисциплины по выбору Б1.В.ДВ.2,8,7,,,,7,7,252,252,102,102,114,36,,,,,,,,3,4,,
+,Б1.В.ДВ.02.01,Разработка Web-приложений,8,7,,,,7,7,252,252,102,102,114,36,,,,,,,,3,4,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.02.02,Методы цифровой трансформации,8,7,,,,7,7,252,252,102,102,114,36,,,,,,,,3,4,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.02.03,Машинное обучение,8,7,,,,7,7,252,252,102,102,114,36,,,,,,,,3,4,94,Кафедра информационных систем (ИС_ИКИТ)
-,Б1.В.ДВ.02.04,Анализ данных в ИС мониторинга,8,7,,,,7,7,252,252,102,102,114,36,,,,,,,,3,4,90,Базовая кафедра геоинформационных систем (Б-ГИС_ИКИТ)
+,Б1.В.ДВ.03,Дисциплины по выбору Б1.В.ДВ.3,,8,,,,3,3,108,108,32,32,76,,,,,,,,,,3,,
+,Б1.В.ДВ.03.01,Бизнес-процессы в медиаиндустрии,,8,,,,3,3,108,108,32,32,76,,,,,,,,,,3,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.03.02,Технологии цифровой трансформации,,8,,,,3,3,108,108,32,32,76,,,,,,,,,,3,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.03.03,Инструменты бизнес-аналитики,,8,,,,3,3,108,108,32,32,76,,,,,,,,,,3,94,Кафедра информационных систем (ИС_ИКИТ)
-,Б1.В.ДВ.03.04,Проектирование ГИС,,8,,,,3,3,108,108,32,32,76,,,,,,,,,,3,90,Базовая кафедра геоинформационных систем (Б-ГИС_ИКИТ)
+,Б1.В.ДВ.04,Дисциплины по выбору Б1.В.ДВ.4,,6,,,,3,3,108,108,54,54,54,,,,,,,,3,,,,
+,Б1.В.ДВ.04.01,Обработка медиа- контента Часть2,,6,,,,3,3,108,108,54,54,54,,,,,,,,3,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.04.02,Документоведение и электронный документооборот. Часть 2,,6,,,,3,3,108,108,54,54,54,,,,,,,,3,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.04.03,Проектирование ИУС,,6,,,,3,3,108,108,54,54,54,,,,,,,,3,,,94,Кафедра информационных систем (ИС_ИКИТ)
-,Б1.В.ДВ.04.04,Геоинформационные системы и технологии,,6,,,,3,3,108,108,54,54,54,,,,,,,,3,,,90,Базовая кафедра геоинформационных систем (Б-ГИС_ИКИТ)
+,Б1.В.ДВ.05,Дисциплины по выбору Б1.В.ДВ.5,,5,,,,3,3,108,108,54,54,54,,,,,,,3,,,,,
+,Б1.В.ДВ.05.01,Обработка медиа- контента Часть1,,5,,,,3,3,108,108,54,54,54,,,,,,,3,,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.05.02,Правовые основы цифровизации производства,,5,,,,3,3,108,108,54,54,54,,,,,,,3,,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.05.03,Теория языков программирования,,5,,,,3,3,108,108,54,54,54,,,,,,,3,,,,94,Кафедра информационных систем (ИС_ИКИТ)
-,Б1.В.ДВ.05.04,Основы картографии,,5,,,,3,3,108,108,54,54,54,,,,,,,3,,,,90,Базовая кафедра геоинформационных систем (Б-ГИС_ИКИТ)
+,Б1.В.ДВ.06,Дисциплины по выбору Б1.В.ДВ.6,5,,,,,5,5,180,180,72,72,72,36,,,,,,5,,,,,
+,Б1.В.ДВ.06.01,Полиграфический процесс,5,,,,,5,5,180,180,72,72,72,36,,,,,,5,,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.06.02,Документоведение и электронный документооборот. Часть 1,5,,,,,5,5,180,180,72,72,72,36,,,,,,5,,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.06.03,Интернет предпринимательство,5,,,,,5,5,180,180,72,72,72,36,,,,,,5,,,,94,Кафедра информационных систем (ИС_ИКИТ)
-,Б1.В.ДВ.06.04,Методы обработки аэрокосмической информации,5,,,,,5,5,180,180,72,72,72,36,,,,,,5,,,,90,Базовая кафедра геоинформационных систем (Б-ГИС_ИКИТ)
+,Б1.В.ДВ.07,Дисциплины по выбору Б1.В.ДВ.7,8,,,8,,4,4,144,144,16,16,92,36,,,,,,,,,4,,
+,Б1.В.ДВ.07.01,Программные средства медиаиндустрии,8,,,8,,4,4,144,144,16,16,92,36,,,,,,,,,4,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.07.02,Моделирование,8,,,8,,4,4,144,144,16,16,92,36,,,,,,,,,4,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.07.03,Проектирование ИС для корпоративного сектора (МДКП),8,,,8,,4,4,144,144,16,16,92,36,,,,,,,,,4,94,Кафедра информационных систем (ИС_ИКИТ)
-,Б1.В.ДВ.07.04,Применение ГИС в исследованиях (МДКП),8,,,8,,4,4,144,144,16,16,92,36,,,,,,,,,4,90,Базовая кафедра геоинформационных систем (Б-ГИС_ИКИТ)
+,Б1.В.ДВ.08,Дисциплины по выбору Б1.В.ДВ.8,,7,,,,3,3,108,108,72,72,36,,,,,,,,,3,,,
+,Б1.В.ДВ.08.01,Графический дизайн интерфейса,,7,,,,3,3,108,108,72,72,36,,,,,,,,,3,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.08.02,Мультиагентные системы,,7,,,,3,3,108,108,72,72,36,,,,,,,,,3,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
-,Б1.В.ДВ.08.03,Информационные системы на предприятиях,,7,,,,3,3,108,108,72,72,36,,,,,,,,,3,,94,Кафедра информационных систем (ИС_ИКИТ)
-,Б1.В.ДВ.08.04,Пространственный анализ данных в ГИС,,7,,,,3,3,108,108,72,72,36,,,,,,,,,3,,90,Базовая кафедра геоинформационных систем (Б-ГИС_ИКИТ)
Блок 2.Практика ,,,,,,,,21,21,756,756,,,756,,,,3,,3,,6,,9,,
Обязательная часть ,,,,,,,,12,12,432,432,,,432,,,,3,,3,,6,,,,
+,Б2.О.01(У),Ознакомительная практика,,,2,,,3,3,108,108,,,108,,,,3,,,,,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,Б2.О.02(У),Научно-исследовательская работа (получение первичных навыков научно-исследовательской работы),,,4,,,3,3,108,108,,,108,,,,,,3,,,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,Б2.О.03(П),Технологическая (проектно-технологическая) практика,,,6,,,6,6,216,216,,,216,,,,,,,,6,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
"Часть, формируемая участниками образовательных отношений ",,,,,,,,9,9,324,324,,,324,,,,,,,,,,9,,
+,Б2.В.01(П),Преддипломная практика,,,8,,,9,9,324,324,,,324,,,,,,,,,,9,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
Блок 3.Государственная итоговая аттестация ,,,,,,,,9,9,324,324,,,324,,,,,,,,,,9,,
+,Б3.01(Д),выполнение и защита выпускной квалификационной работы,,,,,,9,9,324,324,,,324,,,,,,,,,,9,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
ФТД.Факультативы ,,,,,,,,6,6,216,216,108,108,108,,,,,,,6,,,,,
+,ФТД.01,Системы дистанционного зондирования Земли,,5,,,,2,2,72,72,36,36,36,,,,,,,2,,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,ФТД.02,Распределенные информационные системы,,5,,,,2,2,72,72,36,36,36,,,,,,,2,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,ФТД.03,Спортивное программирование,,5,,,,2,2,72,72,36,36,36,,,,,,,2,,,,94,Кафедра информационных систем (ИС_ИКИТ)
