Индекс,,,,Содержание,Тип
,,,Б1.В.07,Графический дизайн и инфографика/Adobe InDesign,
,,,Б1.В.08,3D-моделирование/Autodesk 3ds Max,
,,,Б1.В.14,Технологии дополненной и виртуальной реальности: AR и VR,
,,,Б1.В.15,3D-скульптинг/Pixologic ZBrush,
,,,Б1.В.18,Полиграфический дизайн и верстка/Adobe Illustrator,
,,,Б1.В.ДВ.01.01,Медиапланирование,
,,,Б1.В.ДВ.02.02,Интерактивная визуализация данных,
,,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,ПК-6,,,Способен применять возможности информационных технологий для организации и проведения рекламных кампаний в сети Интернет,ПК
,,ПК-6.1,,Знает возможности информационных технологий для организации и проведения рекламных кампаний в сети Интернет,-
,,,Б1.В.09,Маркетинг в социальных медиа/SMM,
,,,Б1.В.16,"Веб-аналитика/Яндекс.Метрика, Google Analytics",
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,ПК-6.2,,Умеет применять возможности информационных технологий для организации и проведения рекламных кампаний в сети Интернет,-
,,,Б1.В.09,Маркетинг в социальных медиа/SMM,
,,,Б1.В.16,"Веб-аналитика/Яндекс.Метрика, Google Analytics",
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,ПК-6.3,,Владеет навыками использования информационных технологий для организации и проведения рекламных кампаний в сети Интернет,-
,,,Б1.В.09,Маркетинг в социальных медиа/SMM,
,,,Б1.В.16,"Веб-аналитика/Яндекс.Метрика, Google Analytics",
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,ПК-7,,,"Способен осуществлять техническую поддержку процессов создания, тестирования, отладки, модификации и эксплуатации прикладного программного обеспечения, информационных и медиаресурсов",ПК
,,ПК-7.1,,"Знает процессы создания, тестирования, откладки, модификации и эксплуатации прикладного программного обеспечения, информационных и медиаресурсов",-
,,,Б1.В.21,Разработка компьютерных игр,
,,,Б1.В.ДВ.02.01,Разработка мобильных приложений,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,ПК-7.2,,"Умеет осуществлять техническую поддержку процессов создания, тестирования, откладки, модификации и эксплуатации прикладного программного обеспечения, информационных и медиаресурсов",-
,,,Б1.В.21,Разработка компьютерных игр,
,,,Б1.В.ДВ.02.01,Разработка мобильных приложений,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,ПК-7.3,,"Владеет навыками осуществления технической поддержки процессов создания, тестирования, откладки, модификации и эксплуатации прикладного программного обеспечения, информационных и медиаресурсов",-
,,,Б1.В.21,Разработка компьютерных игр,
,,,Б1.В.ДВ.02.01,Разработка мобильных приложений,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,ПК-8,,,"Способен обосновывать и реализовывать проектные решения в сфере разработки дизайна и применения прикладного программного обеспечения, информационных и медиаресурсов",ПК
,,ПК-8.1,,"Знает возможные проектные решения в сфере разработки дизайна и применения программного обеспечения, информационных и медиаресурсов",-
,,,Б1.В.07,Графический дизайн и инфографика/Adobe InDesign,
,,,Б1.В.17,UI/UX дизайн,
,,,Б1.В.18,Полиграфический дизайн и верстка/Adobe Illustrator,
,,,Б1.В.23,Управление проектами и тайм-менеджмент,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,ПК-8.2,,"Умеет обосновывать и реализовывать проектные решения в сфере разработки дизайна и применения программного обеспечения, информационных и медиаресурсов",-
,,,Б1.В.07,Графический дизайн и инфографика/Adobe InDesign,
,,,Б1.В.17,UI/UX дизайн,
,,,Б1.В.18,Полиграфический дизайн и верстка/Adobe Illustrator,
,,,Б1.В.23,Управление проектами и тайм-менеджмент,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,ПК-8.3,,"Владеет навыками обоснования и реализации проектных решений в сфере разработки дизайна и применения программного обеспечения, информационных и медиаресурсов",-
,,,Б1.В.07,Графический дизайн и инфографика/Adobe InDesign,
,,,Б1.В.17,UI/UX дизайн,
,,,Б1.В.18,Полиграфический дизайн и верстка/Adobe Illustrator,
,,,Б1.В.23,Управление проектами и тайм-менеджмент,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
Тип задач проф. деятельности: ,,,,проектный,
,ПК-1,,,Способен использовать методы научных исследований и инструментарий в области проектирования и управления информационными системами в прикладных областях,ПК
,,ПК-1.1,,Знает методы научных исследований и инструментарий в области проектирования и управления информационными системами в прикладных областях,-
,,,Б1.В.02,Всемирное культурное наследие,
,,,Б1.В.03,Основы научно-исследовательской работы,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,,ФТД.02,"Природа, культура и история Красноярского края",
,,ПК-1.2,,Умеет использовать методы научных исследований и инструментарий в области проектирования и управления информационными системами в прикладных областях,-
,,,Б1.В.02,Всемирное культурное наследие,
,,,Б1.В.03,Основы научно-исследовательской работы,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,,ФТД.02,"Природа, культура и история Красноярского края",
,,ПК-1.3,,Владеет навыками использования методов научных исследований и инструментария в области проектирования и управления информационными системами в прикладных областях,-
,,,Б1.В.02,Всемирное культурное наследие,
,,,Б1.В.03,Основы научно-исследовательской работы,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,,ФТД.02,"Природа, культура и история Красноярского края",
,ПК-2,,,"Способен готовить презентации, оформлять научно-технические отчеты по результатам выполненной работы, публиковать результаты исследований в виде статей и докладов ",ПК
,,ПК-2.1,,"Знает программы для создания презентаций, научно – технических отчетов, статей, докладов, правила оформления презентаций, научно – технических отчетов, статей и докладов, правила публикации статей и докладов",-
,,,Б1.В.02,Всемирное культурное наследие,
,,,Б1.В.03,Основы научно-исследовательской работы,
,,,Б1.В.04,Специальные исторические дисциплины,
,,,Б1.В.05,История исскуств,
,,,Б1.В.12,Основы цифрового делопроизводства,
,,,Б1.В.13,Методы анализа данных на Python и R,
,,,Б1.В.22,Конфликты и переговоры,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,,ФТД.02,"Природа, культура и история Красноярского края",
,,ПК-2.2,,"Умеет готовить презентации, оформлять научно – технические отчеты по результатам выполненной работы, публиковать результаты исследований в виде статей и докладов",-
,,,Б1.В.02,Всемирное культурное наследие,
,,,Б1.В.03,Основы научно-исследовательской работы,
,,,Б1.В.04,Специальные исторические дисциплины,
,,,Б1.В.05,История исскуств,
,,,Б1.В.12,Основы цифрового делопроизводства,
,,,Б1.В.13,Методы анализа данных на Python и R,
,,,Б1.В.22,Конфликты и переговоры,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,,ФТД.02,"Природа, культура и история Красноярского края",
,,ПК-2.3,,"Владеет навыками создания презентаций, оформления научно – технических отчетов по результатам выполненной работы, публикации результатов исследований в виде статей и докладов",-
,,,Б1.В.02,Всемирное культурное наследие,
,,,Б1.В.03,Основы научно-исследовательской работы,
,,,Б1.В.04,Специальные исторические дисциплины,
,,,Б1.В.05,История исскуств,
,,,Б1.В.12,Основы цифрового делопроизводства,
,,,Б1.В.13,Методы анализа данных на Python и R,
,,,Б1.В.22,Конфликты и переговоры,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,,ФТД.02,"Природа, культура и история Красноярского края",
,ПК-9,,,"Способен формировать технические задания и участвовать в разработке прикладного программного обеспечения, информационных и медиаресурсов",ПК
,,ПК-9.1,,"Знает этапы разработки технических заданий, этапы создания прикладного программного обеспечения, информационных и медиаресурсов",-
,,,Б1.В.06,Создание и обработка цифрового аудио и видео,
,,,Б1.В.09,Маркетинг в социальных медиа/SMM,
,,,Б1.В.11,Моушн-дизайн,
,,,Б1.В.14,Технологии дополненной и виртуальной реальности: AR и VR,
,,,Б1.В.16,"Веб-аналитика/Яндекс.Метрика, Google Analytics",
,,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,ПК-9.2,,"Умеет формировать технические задания и участвовать в разработке прикладного программного обеспечения, информационных и медиаресурсов",-
,,,Б1.В.06,Создание и обработка цифрового аудио и видео,
,,,Б1.В.09,Маркетинг в социальных медиа/SMM,
,,,Б1.В.11,Моушн-дизайн,
,,,Б1.В.14,Технологии дополненной и виртуальной реальности: AR и VR,
,,,Б1.В.16,"Веб-аналитика/Яндекс.Метрика, Google Analytics",
,,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,ПК-9.3,,"Владеет навыками формирования технических заданий и участия в разработке прикладного программного обеспечения, информационных и медиаресурсов",-
,,,Б1.В.06,Создание и обработка цифрового аудио и видео,
,,,Б1.В.09,Маркетинг в социальных медиа/SMM,
,,,Б1.В.11,Моушн-дизайн,
,,,Б1.В.14,Технологии дополненной и виртуальной реальности: AR и VR,
,,,Б1.В.16,"Веб-аналитика/Яндекс.Метрика, Google Analytics",
,,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,ПК-10,,,"Способен проводить оценку экономических затрат и рисков при создании прикладного программного обеспечения, информационных и медиаресурсов",ПК
,,ПК-10.1,,"Знает этапы проведения оценки экономических затрат и рисков при создании прикладного программного обеспечения, информационных и медиаресурсов",-
,,,Б1.В.09,Маркетинг в социальных медиа/SMM,
,,,Б1.В.10,Режиссура интерактивных медиа,
,,,Б1.В.16,"Веб-аналитика/Яндекс.Метрика, Google Analytics",
,,,Б1.В.ДВ.01.01,Медиапланирование,
,,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,ПК-10.2,,"Умеет проводить оценку экономических затрат и рисков при создании прикладного программного обеспечения, информационных и медиаресурсов",-
,,,Б1.В.09,Маркетинг в социальных медиа/SMM,
,,,Б1.В.10,Режиссура интерактивных медиа,
,,,Б1.В.16,"Веб-аналитика/Яндекс.Метрика, Google Analytics",
,,,Б1.В.ДВ.01.01,Медиапланирование,
,,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,ПК-10.3,,"Владеет навыками проведения оценок экономических затрат и рисков при создании прикладного программного обеспечения, информационных и медиаресурсов",-
,,,Б1.В.09,Маркетинг в социальных медиа/SMM,
,,,Б1.В.10,Режиссура интерактивных медиа,
,,,Б1.В.16,"Веб-аналитика/Яндекс.Метрика, Google Analytics",
,,,Б1.В.ДВ.01.01,Медиапланирование,
,,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,ПК-11,,,"Способен анализировать и определять требования к дизайн-проектам, синтезировать наборы возможных решений или подходов к выполнению дизайн-проектов",ПК
,,ПК-11.1,,"Знает методы анализа и выявления требований к дизайн – проектам, наборы возможных решений или подходов к выполнению дизайн – проектов",-
,,,Б1.В.01,Технологии оцифровки,
,,,Б1.В.06,Создание и обработка цифрового аудио и видео,
,,,Б1.В.07,Графический дизайн и инфографика/Adobe InDesign,
,,,Б1.В.08,3D-моделирование/Autodesk 3ds Max,
,,,Б1.В.11,Моушн-дизайн,
,,,Б1.В.15,3D-скульптинг/Pixologic ZBrush,
,,,Б1.В.18,Полиграфический дизайн и верстка/Adobe Illustrator,
,,,Б1.В.ДВ.02.02,Интерактивная визуализация данных,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,,ФТД.01,Психология визуального восприятия,
,,ПК-11.2,,Умеет анализировать и определять требования к дизайн – проектам и синтезировать наборы возможных решений или подходов к выполнению дизайн – проектов,-
,,,Б1.В.01,Технологии оцифровки,
,,,Б1.В.06,Создание и обработка цифрового аудио и видео,
,,,Б1.В.07,Графический дизайн и инфографика/Adobe InDesign,
,,,Б1.В.08,3D-моделирование/Autodesk 3ds Max,
,,,Б1.В.11,Моушн-дизайн,
,,,Б1.В.15,3D-скульптинг/Pixologic ZBrush,
,,,Б1.В.18,Полиграфический дизайн и верстка/Adobe Illustrator,
,,,Б1.В.ДВ.02.02,Интерактивная визуализация данных,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,,ФТД.01,Психология визуального восприятия,
,,ПК-11.3,,Владеет навыками анализа и определения требований к дизайн – проектам и синтезирования наборов возможных решений или подходов к выполнению дизайн – проектов,-
,,,Б1.В.01,Технологии оцифровки,
,,,Б1.В.06,Создание и обработка цифрового аудио и видео,
,,,Б1.В.07,Графический дизайн и инфографика/Adobe InDesign,
,,,Б1.В.08,3D-моделирование/Autodesk 3ds Max,
,,,Б1.В.11,Моушн-дизайн,
,,,Б1.В.15,3D-скульптинг/Pixologic ZBrush,
,,,Б1.В.18,Полиграфический дизайн и верстка/Adobe Illustrator,
,,,Б1.В.ДВ.02.02,Интерактивная визуализация данных,
,,,Б2.В.02(Пд),Преддипломная  практика,
,,,Б3.01,выполнение и защита выпускной квалификационной работы,
,,,ФТД.01,Психология визуального восприятия,
