Индекс,,,Содержание,Тип
,,Б1.О.03,Иностранный язык,
,,Б1.О.13,Эффективная коммуникация,
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.03,Теория коммуникаций,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,,ФТД.02,Деловая коммуникация,
,УК-4.3,,"Владеет методикой составления суждения в межличностном деловом общении на государственном и иностранном языках, с применением адекватных языковых форм и средств",-
,,Б1.О.03,Иностранный язык,
,,Б1.О.13,Эффективная коммуникация,
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.03,Теория коммуникаций,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,,ФТД.02,Деловая коммуникация,
УК-5,,,"Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах",УК
,УК-5.1,,"Знает основные категории философии, законы исторического развития, основы межкультурной коммуникации",-
,,Б1.О.01,Философия,
,,Б1.О.02,История,
,,Б1.О.02.01,История России,
,,Б1.О.02.02,Всеобщая история,
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.04,Основы межличностных коммуникаций,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,УК-5.2,,Умеет вести коммуникацию в мире культурного многообразия и демонстрировать взаимопонимание между обучающимися - представителями различных культур с соблюдением этических и межкультурных норм,-
,,Б1.О.01,Философия,
,,Б1.О.02,История,
,,Б1.О.02.01,История России,
,,Б1.О.02.02,Всеобщая история,
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.04,Основы межличностных коммуникаций,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,УК-5.3,,"Владеет практическими навыками анализа философских и исторических фактов, оценки явлений культуры; способами анализа и пересмотра своих взглядов в случае разногласий и конфликтов в межкультурной коммуникации",-
,,Б1.О.01,Философия,
,,Б1.О.02,История,
,,Б1.О.02.01,История России,
,,Б1.О.02.02,Всеобщая история,
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.04,Основы межличностных коммуникаций,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
УК-6,,,"Способен управлять своим временем, выстраивать и реализовывать траекторию саморазвития на основе принципов образования в течение всей жизни",УК
,УК-6.1,,"Знает основные принципы самовоспитания и самообразования, исходя из требований рынка труда",-
,,Б1.О.01,Философия,
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.01,Инженерная психология и эргономика,
,,Б1.В.02.07,Логика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,,ФТД.01,Тайм-менеджмент,
,УК-6.2,,"Умеет демонстрировать умение самоконтроля и рефлексии, позволяющие самостоятельно корректировать обучение по выбранной траектории",-
,,Б1.О.01,Философия,
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.01,Инженерная психология и эргономика,
,,Б1.В.02.07,Логика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,,ФТД.01,Тайм-менеджмент,
,УК-6.3,,Владеет способами управления своей познавательной деятельностью и удовлетворения образовательных интересов и потребностей,-
,,Б1.О.01,Философия,
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.01,Инженерная психология и эргономика,
,,Б1.В.02.07,Логика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,,ФТД.01,Тайм-менеджмент,
УК-7,,,Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности,УК
,УК-7.1,,Знает виды физических упражнений; научно-практические основы физической культуры и здорового образа и стиля жизни,-
,,Б1.О.18,Физическая культура и спорт,
,,Б1.О.19,Прикладная физическая культура  и спорт,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,УК-7.2,,"Умеет применять на практике разнообразные средства физической культуры, спорта и туризма для сохранения и укрепления здоровья, психофизической подготовки и самоподготовки к будущей жизни и профессиональной деятельности; использовать творчески средства и методы физического воспитания для профессионально-личностного развития, физического самосовершенствования, формирования здорового образа и стиля жизни",-
,,Б1.О.18,Физическая культура и спорт,
,,Б1.О.19,Прикладная физическая культура  и спорт,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,УК-7.3,,"Владеет средствами и методами укрепления индивидуального здоровья, физического самосовершенствования",-
,,Б1.О.18,Физическая культура и спорт,
,,Б1.О.19,Прикладная физическая культура  и спорт,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
УК-8,,,"Способен создавать и поддерживать в повседневной жизни и в профессиональной деятельности безопасные условия жизнедеятельности для сохранения природной среды, обеспечения устойчивого развития общества, в том числе при угрозе и возникновении чрезвычайных ситуаций и военных конфликтов",УК
,УК-8.1,,"Знает причины, признаки и последствия опасностей, способы защиты от чрезвычайных ситуаций; основы безопасности жизнедеятельности, телефоны служб спасения",-
,,Б1.О.04,Безопасность жизнедеятельности,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,УК-8.2,,"Умеет выявлять признаки, причины и условия возникновения чрезвычайных ситуаций; оценивать вероятность возникновения потенциальной опасности для обучающегося и принимать меры по ее предупреждению в условиях образовательного учреждения; оказывать первую помощь в чрезвычайных ситуациях",-
,,Б1.О.04,Безопасность жизнедеятельности,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,УК-8.3,,Владеет методами прогнозирования возникновения опасных или чрезвычайных ситуаций; навыками поддержания безопасных условий жизнедеятельности,-
,,Б1.О.04,Безопасность жизнедеятельности,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
УК-9,,,Способен принимать обоснованные экономические решения в различных областях жизнедеятельности,УК
,УК-9.1,,"Понимает базовые принципы функционирования экономики и экономического развития, цели и формы участия государства в экономике",-
,,Б1.О.23,Эконометрика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,УК-9.2,,Применяет методы личного экономического и финансового планирования для  достижения текущих и долгосрочных финансовых целей,-
,,Б1.О.23,Эконометрика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,УК-9.3,,"Использует финансовые инструменты для управления личными финансами, контролирует собственные экономические и финансовые риски",-
,,Б1.О.23,Эконометрика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
УК-10,,,Способен формировать нетерпимое отношение к коррупционному поведению,УК
,УК-10.1,,"Понимает негативные  последствия коррупции как угрозы национальной  безопасности государства, а также основные принципы противодействия коррупции в Российской Федерации",-
,,Б1.О.15,Право,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,УК-10.2,,"Демонстрирует нетерпимое отношение к коррупции, реализует меры антикоррупционной профилактики в повседневной жизни и профессиональной деятельности",-
,,Б1.О.15,Право,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ОПК-1,,,"Способен применять естественнонаучные и общеинженерные знания, методы математического анализа и моделирования, теоретического и экспериментального исследования в профессиональной деятельности;",ОПК
,ОПК-1.1,,"Знает основы математики, физики, вычислительной техники и программирования",-
,,Б1.О.10,Высшая математика,
,,Б1.О.11,Дискретная математика,
,,Б1.О.12,Теория вероятностей и математическая статистика,
,,Б1.О.23,Эконометрика,
,,Б2.О.02(У),Технологическая (проектно-технологическая) практика,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-1.2,,"Умеет решать стандартные профессиональные задачи с применением естественнонаучных и общеинженерных знаний, методов математического анализа и моделирования",-
,,Б1.О.10,Высшая математика,
,,Б1.О.11,Дискретная математика,
,,Б1.О.12,Теория вероятностей и математическая статистика,
,,Б1.О.23,Эконометрика,
,,Б2.О.02(У),Технологическая (проектно-технологическая) практика,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-1.3,,Владеет навыками теоретического и экспериментального исследования объектов профессиональной деятельности,-
,,Б1.О.10,Высшая математика,
,,Б1.О.11,Дискретная математика,
,,Б1.О.12,Теория вероятностей и математическая статистика,
,,Б1.О.23,Эконометрика,
,,Б2.О.02(У),Технологическая (проектно-технологическая) практика,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ОПК-2,,,"Способен понимать принципы работы современных информационных технологий и программных средств, в том числе отечественного производства, и использовать их при решении задач профессиональной деятельности",ОПК
,ОПК-2.1,,"Знает современные информационные технологии и программные средства, в том числе отечественного производства при решении задач профессиональной деятельности",-
,,Б1.О.05,"Вычислительные системы, сети и телекоммуникации",
,,Б1.О.09,Информационные системы и технологии,
,,Б1.О.17,Операционные системы,
,,Б1.О.21,Базы данных,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-2.2,,"Умеет выбирать современные информационные технологии и программные средства, в том числе отечественного производства при решении задач профессиональной деятельности",-
,,Б1.О.05,"Вычислительные системы, сети и телекоммуникации",
,,Б1.О.09,Информационные системы и технологии,
,,Б1.О.17,Операционные системы,
,,Б1.О.21,Базы данных,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-2.3,,"Владеет навыками применения современных информационных технологий и программных стерств, в том числе отечественного производства, при решении задач профессиональной деятельности",-
,,Б1.О.05,"Вычислительные системы, сети и телекоммуникации",
,,Б1.О.09,Информационные системы и технологии,
,,Б1.О.17,Операционные системы,
,,Б1.О.21,Базы данных,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ОПК-3,,,Способен решать стандартные задачи профессиональной деятельности на основе информационной и библиографической культуры с применением информационно-коммуникационных технологий и с учетом основных требований информационной безопасности;,ОПК
,ОПК-3.1,,"Знает принципы, методы и средства решения стандартных задач профессиональной деятельности на основе информационной и библиографической культуры с применением информационно-коммуникационных технологий и с учетом основных требований информационной безопасности",-
,,Б1.О.08,Введение в профессиональную деятельность,
,,Б1.О.14,Информационная безопасность и защита информации,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-3.2,,Умеет решать стандартные задачи профессиональной деятельности на основе информационной и библиографической культуры с применением информационно-коммуникационных технологий и с учетом основных требований информационной безопасности,-
,,Б1.О.08,Введение в профессиональную деятельность,
,,Б1.О.14,Информационная безопасность и защита информации,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-3.3,,"Владеет навыками подготовки обзоров, аннотаций, составления рефератов, научных докладов, публикаций и библиографии по научно-исследовательской работе с учетом требований информационной безопасности",-
,,Б1.О.08,Введение в профессиональную деятельность,
,,Б1.О.14,Информационная безопасность и защита информации,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ОПК-4,,,"Способен участвовать в разработке стандартов, норм и правил, а также технической документации, связанной с профессиональной деятельностью;",ОПК
,ОПК-4.1,,Знает основные стандарты оформления технической документации на различных стадиях жизненного цикла информационной системы,-
,,Б1.О.08,Введение в профессиональную деятельность,
,,Б1.О.16,Проектирование информационных систем,
,,Б2.О.01(У),Ознакомительная практика,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-4.2,,Умеет применять стандарты оформления технической документации на различных стадиях жизненного цикла информационной системы,-
,,Б1.О.08,Введение в профессиональную деятельность,
,,Б1.О.16,Проектирование информационных систем,
,,Б2.О.01(У),Ознакомительная практика,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-4.3,,Владеет навыками составления технической документации на различных этапах жизненного цикла информационной системы,-
,,Б1.О.08,Введение в профессиональную деятельность,
,,Б1.О.16,Проектирование информационных систем,
,,Б2.О.01(У),Ознакомительная практика,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ОПК-5,,,Способен инсталлировать программное и аппаратное обеспечение для информационных и автоматизированных систем;,ОПК
,ОПК-5.1,,"Знает основы системного администрирования, администрирования СУБД, современные стандарты информационного взаимодействия систем",-
,,Б1.О.05,"Вычислительные системы, сети и телекоммуникации",
,,Б1.О.07,Программирование,
,,Б1.О.17,Операционные системы,
,,Б2.О.01(У),Ознакомительная практика,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-5.2,,Умеет выполнять параметрическую настройку информационных и автоматизированных систем,-
,,Б1.О.05,"Вычислительные системы, сети и телекоммуникации",
,,Б1.О.07,Программирование,
,,Б1.О.17,Операционные системы,
,,Б2.О.01(У),Ознакомительная практика,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-5.3,,Владеет навыками инсталляции программного и аппаратного обеспечения информационных и автоматизированных систем,-
,,Б1.О.05,"Вычислительные системы, сети и телекоммуникации",
,,Б1.О.07,Программирование,
,,Б1.О.17,Операционные системы,
,,Б2.О.01(У),Ознакомительная практика,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ОПК-6,,,Способен анализировать и разрабатывать организационно-технические и экономические процессы с применением методов системного анализа и математического моделирования;,ОПК
,ОПК-6.1,,"Знает основы теории систем и системного анализа, дискретной математики, теории вероятностей и математической статистики, методов оптимизации и исследования операций, нечетких вычислений, математического и имитационного моделирования",-
,,Б1.О.06,Системный анализ,
,,Б1.О.22,Макроэкономика,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-6.2,,"Умеет применять методы теории систем и системного анализа, математического, статистического и имитационного моделирования для автоматизации задач принятия решений, анализа информационных потоков, расчета экономической эффективности и надежности информационных систем и технологий",-
,,Б1.О.06,Системный анализ,
,,Б1.О.22,Макроэкономика,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-6.3,,Владеет навыками проведения инженерных расчетов основных показателей результативности создания и применения информационных систем и технологий,-
,,Б1.О.06,Системный анализ,
,,Б1.О.22,Макроэкономика,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ОПК-7,,,"Способен разрабатывать алгоритмы и программы, пригодные для практического применения;",ОПК
,ОПК-7.1,,"Знает основные языки программирования и работы с базами данных, операционные системы и оболочки, современные программные среды разработки информационных систем и технологий",-
,,Б1.О.07,Программирование,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-7.2,,"Умеет применять языки программирования и работы с базами данных, современные программные среды разработки информационных систем и технологий для автоматизации бизнес-процессов, решения прикладных задач различных классов, ведения баз данных и информационных хранилищ",-
,,Б1.О.07,Программирование,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-7.3,,"Владеет навыками программирования, отладки и тестирования прототипов программно-технических комплексов задач",-
,,Б1.О.07,Программирование,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ОПК-8,,,Способен принимать участие в управлении проектами создания информационных систем на стадиях жизненного цикла;,ОПК
,ОПК-8.1,,"Знает основные технологии создания и внедрения информационных систем, стандарты управления жизненным циклом информацмионной системы",-
,,Б1.О.16,Проектирование информационных систем,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-8.2,,Умеет осуществлять организационное обеспечение выполнения работ на всех стадиях и процессах жизненного цикла информационной системы,-
,,Б1.О.16,Проектирование информационных систем,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-8.3,,Владеет навыками составления плановой и отчетной документации по управлению проектами создания информационных систем на стадиях жизненного цикла,-
,,Б1.О.16,Проектирование информационных систем,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ОПК-9,,,Способен принимать участие в реализации профессиональных коммуникаций с заинтересованными участниками проектной деятельности и в рамках проектных групп.,ОПК
,ОПК-9.1,,"Знает инструменты и методы коммуникаций в проектах; каналы коммуникаций в проектах; модели коммуникаций в проектах; технологии межличностной и групповой коммуникации в деловом взаимодействии, основы конфликтологии, технологии подготовки и проведения презентаций",-
,,Б1.О.16,Проектирование информационных систем,
,,Б1.О.20,Основы проектного менеджмента,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-9.2,,Умеет осуществлять взаимодействие с заказчиком в процессе реализации проекта; принимать участие в командообразовании и развитии персонала,-
,,Б1.О.16,Проектирование информационных систем,
,,Б1.О.20,Основы проектного менеджмента,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ОПК-9.3,,"Владеет навыками проведения презентаций, переговоров, публичных выступлений",-
,,Б1.О.16,Проектирование информационных систем,
,,Б1.О.20,Основы проектного менеджмента,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ПК-1,,,Способен организовывать работу по созданию и редактированию контента информационного ресурса,ПК
,ПК-1.1,,Знает современные требования к наполнению информационных ресурсов,-
,,Б1.В.01,Модуль 1. Производственно-технологический,
,,Б1.В.01.05,Компьютерный дизайн,
,,Б1.В.01.06,Мультимедиа-технологии в социальных коммуникациях,
,,Б1.В.01.07,Разработка интернет-приложений,
,,Б1.В.01.08,Разработка пользовательского интерфейса,
,,Б1.В.01.09,Разработка и стандартизация программных средств и информационных технологий,
,,Б1.В.01.ДВ.01.01,Компьютерная психодиагностика,
,,Б1.В.01.ДВ.01.02,Системы записи аудиовизуальных документов,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-1.2,,Умеет использовать различные виды контента в процессе разработки и редактирования информационных ресурсов,-
,,Б1.В.01,Модуль 1. Производственно-технологический,
,,Б1.В.01.05,Компьютерный дизайн,
,,Б1.В.01.06,Мультимедиа-технологии в социальных коммуникациях,
,,Б1.В.01.07,Разработка интернет-приложений,
,,Б1.В.01.08,Разработка пользовательского интерфейса,
,,Б1.В.01.09,Разработка и стандартизация программных средств и информационных технологий,
,,Б1.В.01.ДВ.01.01,Компьютерная психодиагностика,
,,Б1.В.01.ДВ.01.02,Системы записи аудиовизуальных документов,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-1.3,,Владеет навыками организации командной работы в процессе создания и редактирования контента информационного ресурса,-
,,Б1.В.01,Модуль 1. Производственно-технологический,
,,Б1.В.01.05,Компьютерный дизайн,
,,Б1.В.01.06,Мультимедиа-технологии в социальных коммуникациях,
,,Б1.В.01.07,Разработка интернет-приложений,
,,Б1.В.01.08,Разработка пользовательского интерфейса,
,,Б1.В.01.09,Разработка и стандартизация программных средств и информационных технологий,
,,Б1.В.01.ДВ.01.01,Компьютерная психодиагностика,
,,Б1.В.01.ДВ.01.02,Системы записи аудиовизуальных документов,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.01,Подготовка к сдаче и сдача государственного экзамена,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ПК-2,,,Способен управлять потоками информации из различных источников,ПК
,ПК-2.1,,"Знает современные технологии поиска, обработки и представления информации",-
,,Б1.В.01,Модуль 1. Производственно-технологический,
,,Б1.В.01.02,Социально-информационные технологии,
,,Б1.В.01.03,Интернет-технологии в социальных коммуникациях,
,,Б1.В.01.04,Мировые информационные ресурсы,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-2.2,,Умеет осуществлять поиск информации на основе информационной и библиографической культуры с применением информационно-коммуникационных технологий,-
,,Б1.В.01,Модуль 1. Производственно-технологический,
,,Б1.В.01.02,Социально-информационные технологии,
,,Б1.В.01.03,Интернет-технологии в социальных коммуникациях,
,,Б1.В.01.04,Мировые информационные ресурсы,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-2.3,,Владеет навыками поиска информации по заданным параметрам в различных информационных системах,-
,,Б1.В.01,Модуль 1. Производственно-технологический,
,,Б1.В.01.02,Социально-информационные технологии,
,,Б1.В.01.03,Интернет-технологии в социальных коммуникациях,
,,Б1.В.01.04,Мировые информационные ресурсы,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
