,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,
,,,,,,,p,,,,,,,,,,,,,,,,,,,,,,p,,,p,,,,,,,,,,,,,,,,,,,,,,p,,,p,,,,,,,,,,,,,,,,,,,,,,p,,,,,
,,№,Индекс,Наименование,,Семестр 5,,,,,,,,,,,,,,,,,,,,,,,,,Семестр 6,,,,,,,,,,,,,,,,,,,,,,,,,Итого за курс,,,,,,,,,,,,,,,,,,,,,,,,,Каф.,Наименование кафедры,Семестр,
,,,,,,Контроль,Академических часов,,,,,,,,,,,,,,,,,,,,,,з.е.,Недель,Контроль,Академических часов,,,,,,,,,,,,,,,,,,,,,,з.е.,Недель,Контроль,Академических часов,,,,,,,,,,,,,,,,,,,,,,з.е.,Недель,,,,
,,,,,,,Всего,Кон такт.,Лек,Лек интер,Лек электр,Лек пр. подгот,Лаб,Лаб интер,Лаб электр,Лаб пр. подгот,Пр,Пр интер,Пр электр,Пр пр. подгот,СР,СР интер,СР электр,СР пр. подгот,Контроль,Контроль интер,Контроль электр,Контроль пр. подгот,,,,Всего,Кон такт.,Лек,Лек интер,Лек электр,Лек пр. подгот,Лаб,Лаб интер,Лаб электр,Лаб пр. подгот,Пр,Пр интер,Пр электр,Пр пр. подгот,СР,СР интер,СР электр,СР пр. подгот,Контроль,Контроль интер,Контроль электр,Контроль пр. подгот,,,,Всего,Кон такт.,Лек,Лек интер,Лек электр,Лек пр. подгот,Лаб,Лаб интер,Лаб электр,Лаб пр. подгот,Пр,Пр интер,Пр электр,Пр пр. подгот,СР,СР интер,СР электр,СР пр. подгот,Контроль,Контроль интер,Контроль электр,Контроль пр. подгот,Всего,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ИТОГО (с факультативами),,,,,1144,,,,,,,,,,,,,,,,,,,,,,30.5,19 3/6,,1180,,,,,,,,,,,,,,,,,,,,,,31.5,23 1/6,,2324,,,,,,,,,,,,,,,,,,,,,,62,42 4/6,,,,
,,ИТОГО по ОП (без факультативов),,,,,1072,,,,,,,,,,,,,,,,,,,,,,28.5,,,1180,,,,,,,,,,,,,,,,,,,,,,31.5,,,2252,,,,,,,,,,,,,,,,,,,,,,60,,,,,
,,"УЧЕБНАЯ НАГРУЗКА, (акад.час/нед)",,"ОП, факультативы (в период ТО)",,,55.1,,,,,,,,,,,,,,,,,,,,,,,,,49.9,,,,,,,,,,,,,,,,,,,,,,,,,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"ОП, факультативы (в период экз. сес.)",,,54,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ауд. нагр. (ОП - элект. курсы по физ.к.),,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Конт. раб. (ОП - элект. курсы по физ.к.),,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
