-,-,-,Форма контроля,,,,,з.е.,Итого акад.часов,,,,Курс 1,,,,,,,,,,,,,,Курс 2,,,,,,,,,,,,,,Курс 3,,,,,,,,,,,,,,Курс 4,,,,,,,,,,,,,,Закрепленная кафедра
,,,,,,,,,,,,,Семестр 1,,,,,,,Семестр 2,,,,,,,Семестр 3,,,,,,,Семестр 4,,,,,,,Семестр 5,,,,,,,Семестр 6,,,,,,,Семестр 7,,,,,,,Семестр 8,,,,,,,
Считать в плане,Индекс,Наименование,Экза мен,Зачет,Зачет с оц.,КП,КР,Факт,По плану,Ауд.,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,Код
Блок 1.Дисциплины (модули) ,,,,,,,,210,7888,3740,3320,828,27.5,1040,168,36,314,450,72,29.5,1112,184,54,298,432,144,29,1112,144,36,356,468,108,28,1076,162,108,248,414,144,29,1090,184,,348,450,108,25,946,184,72,204,378,108,26,936,144,72,216,432,72,16,576,88,24,96,296,72,
Обязательная часть ,,,,,,,,107,4180,2092,1620,468,27.5,1040,168,36,314,450,72,29.5,1112,184,54,298,432,144,17,680,90,36,212,270,72,17,680,90,36,212,234,108,3.5,172,22,,96,54,,12.5,496,112,36,96,180,72,,,,,,,,,,,,,,,
+,Б1.О.01,Философия,4,,,,,4,144,54,54,36,,,,,,,,,,,,,,,,,,,,,,4,144,18,,36,54,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
+,Б1.О.02,История,,12,,,,4,144,72,72,,2,72,18,,18,36,,2,72,18,,18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+,Б1.О.02.01,История России,,1,,,,2,72,36,36,,2,72,18,,18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461
+,Б1.О.02.02,Всеобщая история,,2,,,,2,72,36,36,,,,,,,,,2,72,18,,18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461
+,Б1.О.03,Иностранный язык,4,123,,,,9,324,144,144,36,2,72,,,36,36,,2,72,,,36,36,,2,72,,,36,36,,3,108,,,36,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
+,Б1.О.04,Безопасность жизнедеятельности,,5,,,,3,108,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,108,18,,36,54,,,,,,,,,,,,,,,,,,,,,,,209
+,Б1.О.05,Физика,3,2,,,,8,288,126,126,36,,,,,,,,4,144,36,18,18,72,,4,144,18,18,18,54,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
+,Б1.О.06,Информатика,1,,,,,4,144,54,54,36,4,144,18,,36,54,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.О.07,Основы программирования,2,1,,,,9,324,144,144,36,5,180,18,,72,90,,4,144,18,,36,54,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.О.08,Введение в профессиональную деятельность,2,1,,,,8,288,126,126,36,4,144,36,36,,72,,4,144,18,36,,54,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.О.09,Алгебра и геометрия,1,,,,,5,180,72,72,36,5,180,36,,36,72,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
+,Б1.О.10,Математический анализ,2,1,,,,10,360,180,144,36,5,180,36,,54,90,,5,180,36,,54,54,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
+,Б1.О.11,Теория  и практика эффективного речевого общения,,2,,,,3,108,54,54,,,,,,,,,3,108,18,,36,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388
+,Б1.О.12,Дискретная математика,2,,,,,5,180,72,72,36,,,,,,,,5,180,36,,36,72,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
+,Б1.О.13,Теория вероятностей и математическая статистика,,3,,,,3,108,54,54,,,,,,,,,,,,,,,,3,108,18,,36,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
+,Б1.О.14,Операционные системы,3,,,,,5,180,72,72,36,,,,,,,,,,,,,,,5,180,36,,36,72,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.О.15,Электротехника и электроника,4,3,,,,7,252,126,90,36,,,,,,,,,,,,,,,3,108,18,18,18,54,,4,144,36,36,,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
+,Б1.О.16,ЭВМ и периферийные устройства,6,,,,,6,216,90,90,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,216,54,,36,90,36,,,,,,,,,,,,,,,92
+,Б1.О.17,Сети и телекоммуникации,6,,,,,6,216,90,90,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,216,54,36,,90,36,,,,,,,,,,,,,,,92
+,Б1.О.18,Базы данных,,4,,,,3,108,54,54,,,,,,,,,,,,,,,,,,,,,,,3,108,18,,36,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
+,Б1.О.19,Информационная безопасность и защита информации,,4,,,,3,108,54,54,,,,,,,,,,,,,,,,,,,,,,,3,108,18,,36,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
+,Б1.О.20,Физическая культура и спорт,,1256,,,,2,72,72,,,0.5,18,6,,12,,,0.5,18,4,,14,,,,,,,,,,,,,,,,,0.5,18,4,,14,,,0.5,18,4,,14,,,,,,,,,,,,,,,,,346
+,Б1.О.21,Прикладная физическая культура и спорт,,123456,,,,,328,328,,,,50,,,50,,,,50,,,50,,,,68,,,68,,,,68,,,68,,,,46,,,46,,,,46,,,46,,,,,,,,,,,,,,,,,346
"Часть, формируемая участниками образовательных отношений ",,,,,,,,103,3708,1648,1700,360,,,,,,,,,,,,,,,12,432,54,,144,198,36,11,396,72,72,36,180,36,25.5,918,162,,252,396,108,12.5,450,72,36,108,198,36,26,936,144,72,216,432,72,16,576,88,24,96,296,72,
+,Б1.В.01,Алгоритмы и структуры данных,3,,,,,4,144,54,54,36,,,,,,,,,,,,,,,4,144,18,,36,54,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.В.02,Междисциплинарный курсовой проект базового уровня,,3,,3,,2,72,36,36,,,,,,,,,,,,,,,,2,72,,,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.В.03,Основы проектирования программного обеспечения,,3,,,,3,108,54,54,,,,,,,,,,,,,,,,3,108,18,,36,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.В.04,Основы конструирования средств вычислительной техники,,3,,,,3,108,54,54,,,,,,,,,,,,,,,,3,108,18,,36,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.В.05,Основы сетевых технологий,,4,,,,3,108,54,54,,,,,,,,,,,,,,,,,,,,,,,3,108,18,36,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.В.06,Решение оптимизационных задач программными средствами,,4,,,,3,108,54,54,,,,,,,,,,,,,,,,,,,,,,,3,108,18,36,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.В.07,Прикладная теория цифровых автоматов,4,,,4,,5,180,72,72,36,,,,,,,,,,,,,,,,,,,,,,5,180,36,,36,72,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.В.08,Системное программное обеспечение,5,,,,,5,180,72,72,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,180,36,,36,72,36,,,,,,,,,,,,,,,,,,,,,,359
+,Б1.В.09,Методы и системы принятия решений,,5,,,,3,108,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,108,18,,36,54,,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.В.10,Параллельные вычислительные системы,,5,,,,3,108,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,108,18,,36,54,,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.В.11,Защита вычислительных систем,,5,,,,3,108,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,108,18,,36,54,,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.В.12,Теория управления,5,,,,,5,180,72,72,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,180,36,,36,72,36,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.В.13,Схемотехника ЭВМ,5,,,5,,5,180,72,72,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,180,36,,36,72,36,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.В.14,Основы адаптивных систем управления,,6,,,,3,108,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,108,18,,36,54,,,,,,,,,,,,,,,,92
+,Б1.В.15,Методы проектирования и САПР вычислительных систем,,7,,7,,3,108,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,108,18,,36,54,,,,,,,,,92
+,Б1.В.16,Микропроцессорные системы,6,7,,7,,8,288,126,126,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,180,36,36,,72,36,3,108,,36,18,54,,,,,,,,,92
+,Б1.В.17,Программируемые логические интегральные схемы,7,,,,,4,144,54,54,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,144,18,36,,54,36,,,,,,,,92
+,Б1.В.18,Интернет-технологии,,6,,,,3,108,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,108,18,,36,54,,,,,,,,,,,,,,,,92
+,Б1.В.19,Профессионально-ориентированный иностранный язык,,56,,,,3,108,72,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,54,,,36,18,,1.5,54,,,36,18,,,,,,,,,,,,,,,,96
+,Б1.В.20,Междисциплинарный курсовой прект,,78,,8,,2,72,34,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,,,18,18,,1,36,,,16,20,,92
+,Б1.В.21,Автоматизация проектирования встраиваемых систем,,8,,,,3,108,32,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,108,16,,16,76,,92
+,Б1.В.22,Экономическая культура и финансовая грамотность,,8,,,,3,108,48,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,108,16,,32,60,,443
+,Б1.В.23,Основы профилактики коррупции,,7,,,,2,72,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,72,18,,18,36,,,,,,,,,98
+,Б1.В.ДВ.01,Дисциплины по выбору Б1.В.ДВ.1,7,,,,,5,180,72,72,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,180,36,,36,72,36,,,,,,,,
+,Б1.В.ДВ.01.01,Цифровая обработка сигналов,7,,,,,5,180,72,72,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,180,36,,36,72,36,,,,,,,,92
-,Б1.В.ДВ.01.02,Программное обеспечение автономных систем,7,,,,,5,180,72,72,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,180,36,,36,72,36,,,,,,,,92
+,Б1.В.ДВ.02,Дисциплины по выбору Б1.В.ДВ.2,8,7,,,,7,252,104,112,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,144,18,,54,72,,3,108,16,,16,40,36,
+,Б1.В.ДВ.02.01,Сетевые ОС и администрирование сетей,8,7,,,,7,252,104,112,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,144,18,,54,72,,3,108,16,,16,40,36,92
-,Б1.В.ДВ.02.02,Организация процесса проектирования программного обеспечения,8,7,,,,7,252,104,112,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,144,18,,54,72,,3,108,16,,16,40,36,92
+,Б1.В.ДВ.03,Дисциплины по выбору Б1.В.ДВ.3,8,7,,,,7,252,104,112,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,144,36,,36,72,,3,108,16,,16,40,36,
+,Б1.В.ДВ.03.01,Системы автоматизации испытаний,8,7,,,,7,252,104,112,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,144,36,,36,72,,3,108,16,,16,40,36,92
-,Б1.В.ДВ.03.02,Гибридные вычислительные системы,8,7,,,,7,252,104,112,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,144,36,,36,72,,3,108,16,,16,40,36,359
